"Outline subsection","Topic group ID","Learning scope","Teaching evidence","Draft teaching status","Planned lesson","Bank question IDs (not approval)","Coordinator approval","Source"
"2.1","2.1.09","Reduction","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","planned","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.10","Transfer","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","planned","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.11","Insurable-risk characteristics","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","planned","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.12","Adverse selection","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.13","Law of large numbers","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","draft teaching","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.1","2.1.14","Reinsurance","Parts 1–2 explain five risk terms, hazards, pooling, large numbers and adverse selection; 16 formative questions. Risk-handling methods, insurability and reinsurance are incomplete.","planned","01–02 plus next Part 3: risk handling and insurability","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=2"
"2.2","2.2.01","Stock and mutual-assessment organizations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.02","Fraternal societies","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.03","Private and governmental insurers and plans","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.04","Admitted and nonadmitted status","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.05","Purchasing groups","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.06","Domestic, foreign and alien domicile","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.07","Financial ratings and operating results","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.08","Distribution systems","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.2","2.2.09","Guaranty corporation relationship","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","02 supplement; separate from the existing pooling video","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.3","2.3.01","Captive and independent producers","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03A: agency","36","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.3","2.3.02","Insurer as principal and producer as agent","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03A: agency","36","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.3","2.3.03","Express authority","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03A: agency","36","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.3","2.3.04","Implied authority","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03A: agency","36","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.3","2.3.05","Apparent authority","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03A: agency","36","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.3","2.3.06","Duties to applicants and insureds","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03A: agency","36","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.01","Offer and acceptance","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.02","Consideration","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.03","Capacity and lawful purpose","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.04","Adhesion","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.05","Aleatory exchange","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.06","Personal-contract concept and life-policy assignability","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.07","Unilateral and conditional promises","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.08","Ambiguity and reasonable expectations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.09","Indemnity compared with a stated life benefit","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.10","Utmost good faith","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.11","Representations and misrepresentations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.12","Warranties","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.13","Concealment and fraud","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.4","2.4.14","Waiver and estoppel","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","03B–C: contracts and interpretation","40 54","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.5","2.5.01","Consumer reports and FCRA rights","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","31A: federal requirements","62","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.5","2.5.02","Federal insurance fraud and false statements","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","31A: federal requirements","62","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.5","2.5.03","Securities oversight of variable products","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","31A: federal requirements","62","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=3"
"2.6","2.6.01","NAIC role","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","31B: who makes, coordinates or administers rules","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"2.6","2.6.02","Interstate insurance product compact and IIPRC role","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","31B: who makes, coordinates or administers rules","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"2.6","2.6.03","NCOIL role","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","31B: who makes, coordinates or administers rules","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"2.6","2.6.04","Industry and producer associations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","31B: who makes, coordinates or administers rules","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.1","3.1.01","Family and economic interest","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05A","17 35","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.1","3.1.02","Time the contract is made","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05A","17 35","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.1","3.1.03","Own-life purchases versus insurance on another","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05A","17 35","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.2","3.2.01","Survivor support","Part 1 introduces family income exposure. No complete needs lesson or dedicated needs assessment yet.","planned","05B","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.2","3.2.02","Estate planning","Part 1 introduces family income exposure. No complete needs lesson or dedicated needs assessment yet.","planned","05B","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.2","3.2.03","Cash accumulation","Part 1 introduces family income exposure. No complete needs lesson or dedicated needs assessment yet.","planned","05B","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.2","3.2.04","Liquidity","Part 1 introduces family income exposure. No complete needs lesson or dedicated needs assessment yet.","planned","05B","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.2","3.2.05","Estate conservation","Part 1 introduces family income exposure. No complete needs lesson or dedicated needs assessment yet.","planned","05B","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.2","3.2.06","Personal mortgage debt protection","Part 1 introduces family income exposure. No complete needs lesson or dedicated needs assessment yet.","planned","05B","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.01","Purpose and transaction structure","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.02","Broker authority and licensing","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.03","Consumer disclosures","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.04","General transaction rules","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.05","Settlement fraud","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.06","Chronic illness and terminal illness definitions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.07","Fraudulent settlement acts","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.3","3.3.08","Broker, provider, purchaser and viator roles","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18B; dedicated settlement lesson","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.4","3.4.01","Human-life-value method","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.4","3.4.02","Needs-based method","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.4","3.4.03","Fact gathering","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.4","3.4.04","Lump-sum obligations","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.4","3.4.05","Income replacement","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.4","3.4.06","Social Security survivor benefits","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","05C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.5","3.5.01","Buy-sell funding","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18A","74 78","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.5","3.5.02","Key-person protection","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18A","74 78","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.5","3.5.03","Executive bonus arrangements","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","18A","74 78","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.6","3.6.01","Individual versus group","The earlier term/whole-life prototype addresses the temporary/permanent distinction only.","planned","06, 08, 10, 16 and a government-plan supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.6","3.6.02","Ordinary life","The earlier term/whole-life prototype addresses the temporary/permanent distinction only.","planned","06, 08, 10, 16 and a government-plan supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.6","3.6.03","Permanent versus temporary protection","The earlier term/whole-life prototype addresses the temporary/permanent distinction only.","draft teaching","06, 08, 10, 16 and a government-plan supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.6","3.6.04","Participating versus nonparticipating","The earlier term/whole-life prototype addresses the temporary/permanent distinction only.","planned","06, 08, 10, 16 and a government-plan supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.6","3.6.05","Fixed versus variable life and annuity designs","The earlier term/whole-life prototype addresses the temporary/permanent distinction only.","planned","06, 08, 10, 16 and a government-plan supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.6","3.6.06","Variable products and FINRA","The earlier term/whole-life prototype addresses the temporary/permanent distinction only.","planned","06, 08, 10, 16 and a government-plan supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.6","3.6.07","U.S. government life programs","The earlier term/whole-life prototype addresses the temporary/permanent distinction only.","planned","06, 08, 10, 16 and a government-plan supplement","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.7","3.7.01","Mortality assumption","Part 2 distinguishes illustrative expected claims from an actual premium; no premium-construction lesson yet.","planned","11 supplement: pricing","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.7","3.7.02","Interest assumption","Part 2 distinguishes illustrative expected claims from an actual premium; no premium-construction lesson yet.","planned","11 supplement: pricing","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
"3.7","3.7.03","Expenses","Part 2 distinguishes illustrative expected claims from an actual premium; no premium-construction lesson yet.","planned","11 supplement: pricing","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=4"
